candidate_id,environment_seed,outcome,success,soldier_caught,unsafe_intercept,timeout,total_steps,detection_step,detection_time_seconds,post_detection_steps,intercept_step,intercept_time_seconds,min_enemy_soldier_dist,physical_limit_violations,mean_tracking_error,final_tracking_error,tracking_rmse,n_tracking_samples,optimizer_fallback_count,measurement_fallback_count,lead_init_count,pursuit_init_count,n_policy_calls,n_post_detection_decisions
C1_FAST,71018,intercepted,1,0,0,0,11,10,5.0,1,11.0,5.5,4.237974643707275,0,1.059543251991272,1.3842159509658813,1.1081715861272103,2,0,0,0,1,11,1
C1_FAST,71019,intercepted,1,0,0,0,72,10,5.0,62,72.0,36.0,2.360910654067993,0,1.1276671753989325,1.1380916833877563,1.2529588149171005,63,0,0,61,1,72,62
C1_FAST,71020,intercepted,1,0,0,0,12,10,5.0,2,12.0,6.0,3.8634936809539795,0,0.567212720712026,0.607481837272644,0.5919705657089317,3,0,0,1,1,12,2
C1_FAST,71021,intercepted,1,0,0,0,683,11,5.5,672,683.0,341.5,4.50299072265625,0,1.123468843414649,0.9599305987358093,1.2211127755214883,673,0,0,670,2,683,672
C1_FAST,71022,intercepted,1,0,0,0,21,9,4.5,12,21.0,10.5,3.7019386291503906,0,0.9773247654621418,1.6185294389724731,1.062973588024047,13,0,0,11,1,21,12
C1_FAST,71023,intercepted,1,0,0,0,349,9,4.5,340,349.0,174.5,5.178772926330566,0,1.1191696883821067,0.961100161075592,1.2109273226852975,341,0,0,339,1,349,340
C1_FAST,71024,soldier_caught,0,1,0,0,136,82,41.0,54,,,1.7310726642608643,0,1.112332903255116,1.2684416770935059,1.2550243688032763,55,0,0,53,1,136,54
C1_FAST,71025,intercepted,1,0,0,0,616,33,16.5,583,616.0,308.0,3.5825369358062744,0,1.1559929718097595,1.012534499168396,1.2512141461072233,584,0,0,582,1,616,583
C1_FAST,71026,intercepted,1,0,0,0,150,19,9.5,131,150.0,75.0,2.0218520164489746,0,1.0970770565397812,1.968923807144165,1.1925645364397928,132,0,0,130,1,150,131
C1_FAST,71027,intercepted,1,0,0,0,1198,30,15.0,1168,1198.0,599.0,3.514315366744995,0,1.1068946083225277,0.9959020614624023,1.2006367901156838,1169,0,0,1167,1,1198,1168
C1_FAST,71028,intercepted,1,0,0,0,46,10,5.0,36,46.0,23.0,2.5356366634368896,0,1.2300450765603297,0.3688213527202606,1.339940111421511,37,0,0,35,1,46,36
C1_FAST,71029,soldier_caught,0,1,0,0,118,26,13.0,92,,,1.3617832660675049,0,1.078784971548024,0.8974277973175049,1.1834480178305504,93,0,0,91,1,118,92
C2_SHORT,71000,intercepted,1,0,0,0,74,14,7.0,60,74.0,37.0,12.151688575744629,0,1.206857633883836,1.3170421123504639,1.2973530896475864,61,0,0,59,1,74,60
C2_SHORT,71001,intercepted,1,0,0,0,365,12,6.0,353,365.0,182.5,3.366236925125122,0,1.1436230387896469,0.692148745059967,1.23624305053663,354,0,0,352,1,365,353
C2_SHORT,71002,intercepted,1,0,0,0,142,14,7.0,128,142.0,71.0,2.2988088130950928,0,1.1446707553641742,0.9436408281326294,1.206672578539144,129,0,0,127,1,142,128
C2_SHORT,71003,intercepted,1,0,0,0,272,31,15.5,241,272.0,136.0,9.802483558654785,0,1.1365203487971598,0.952954113483429,1.2203915864481223,242,0,0,240,1,272,241
C2_SHORT,71004,intercepted,1,0,0,0,555,9,4.5,546,555.0,277.5,2.0757498741149902,0,1.1360462274695227,1.9831101894378662,1.228618970151513,547,0,0,545,1,555,546
C2_SHORT,71005,soldier_caught,0,1,0,0,836,9,4.5,827,,,0.15430013835430145,0,1.1453323849355397,1.0508095026016235,1.237448836929362,828,0,0,826,1,836,827
C2_SHORT,71006,intercepted,1,0,0,0,118,17,8.5,101,118.0,59.0,5.395735740661621,0,1.1334197979931737,0.8604385852813721,1.2248860476859396,102,0,0,100,1,118,101
C2_SHORT,71007,intercepted,1,0,0,0,246,9,4.5,237,246.0,123.0,2.928257465362549,0,1.0862156932844835,1.323378562927246,1.1830166177275347,238,0,0,236,1,246,237
C2_SHORT,71008,intercepted,1,0,0,0,246,12,6.0,234,246.0,123.0,4.47771692276001,0,1.1411815349725967,1.1718186140060425,1.2336562594032856,235,0,0,233,1,246,234
C2_SHORT,71009,intercepted,1,0,0,0,47,9,4.5,38,47.0,23.5,2.4957022666931152,0,1.1563410758972168,0.9917224049568176,1.208150978561695,39,0,0,37,1,47,38
C2_SHORT,71010,intercepted,1,0,0,0,83,25,12.5,58,83.0,41.5,11.23052978515625,0,1.1040123529353385,0.2541426122188568,1.2084823220283791,59,0,0,57,1,83,58
C2_SHORT,71011,intercepted,1,0,0,0,698,9,4.5,689,698.0,349.0,2.7638235092163086,0,1.1068762711856677,2.557176113128662,1.2013911559210975,690,0,0,687,2,698,689
C2_SHORT,71012,intercepted,1,0,0,0,203,12,6.0,191,203.0,101.5,4.434114933013916,0,1.0340821210217352,1.2713972330093384,1.1343394831848856,192,0,0,190,1,203,191
C2_SHORT,71013,intercepted,1,0,0,0,451,8,4.0,443,451.0,225.5,4.898909568786621,0,1.0597709769735466,0.5387507081031799,1.151442498888791,444,0,0,441,2,451,443
C2_SHORT,71014,intercepted,1,0,0,0,855,7,3.5,848,855.0,427.5,6.135798454284668,0,1.1166945022165564,0.941652774810791,1.2073863296505247,849,0,0,847,1,855,848
C2_SHORT,71015,soldier_caught,0,1,0,0,63,11,5.5,52,,,1.3519961833953857,0,1.1676041258955903,0.7801517248153687,1.2555494873750286,53,0,0,51,1,63,52
C2_SHORT,71016,intercepted,1,0,0,0,74,16,8.0,58,74.0,37.0,5.962457656860352,0,1.0515673019118228,1.4902023077011108,1.1222819259295835,59,0,0,57,1,74,58
C2_SHORT,71017,intercepted,1,0,0,0,40,12,6.0,28,40.0,20.0,6.883139610290527,0,0.9495605230331421,0.689543604850769,1.0574905600468258,29,0,0,27,1,40,28
C2_SHORT,71018,intercepted,1,0,0,0,254,10,5.0,244,254.0,127.0,4.237974643707275,0,1.1817940423683244,0.34896427392959595,1.2810924133423793,245,0,0,242,2,254,244
C2_SHORT,71019,intercepted,1,0,0,0,25,10,5.0,15,25.0,12.5,9.925760269165039,0,1.18648193590343,2.51298451423645,1.370860456571662,16,0,0,14,1,25,15
C2_SHORT,71020,intercepted,1,0,0,0,161,10,5.0,151,161.0,80.5,3.0352671146392822,0,1.1389480251818895,0.6630293726921082,1.2438627086388876,152,0,0,150,1,161,151
C2_SHORT,71021,intercepted,1,0,0,0,22,11,5.5,11,22.0,11.0,5.741550445556641,0,1.1746320649981499,1.3549025058746338,1.2973088825177754,12,0,0,10,1,22,11
C2_SHORT,71022,intercepted,1,0,0,0,40,9,4.5,31,40.0,20.0,3.742361068725586,0,1.1079550627619028,1.0726897716522217,1.2086486807088272,32,0,0,30,1,40,31
C2_SHORT,71023,intercepted,1,0,0,0,436,9,4.5,427,436.0,218.0,2.7850258350372314,0,1.1084713535470383,0.8013558387756348,1.2075534250475028,428,0,0,426,1,436,427
C2_SHORT,71024,soldier_caught,0,1,0,0,136,82,41.0,54,,,1.6148830652236938,0,1.112332890250466,1.2684415578842163,1.255024354428166,55,0,0,53,1,136,54
C2_SHORT,71025,intercepted,1,0,0,0,612,33,16.5,579,612.0,306.0,3.010526657104492,0,1.1566355089560665,0.8578333854675293,1.2521437022968005,580,0,0,578,1,612,579
C2_SHORT,71026,intercepted,1,0,0,0,118,19,9.5,99,118.0,59.0,4.664397716522217,0,1.0667500805854797,0.5684584975242615,1.1565432012103483,100,0,0,98,1,118,99
C2_SHORT,71027,intercepted,1,0,0,0,248,30,15.0,218,248.0,124.0,8.716980934143066,0,1.1313122956584034,0.8115299940109253,1.221714266233841,219,0,0,217,1,248,218
C2_SHORT,71028,intercepted,1,0,0,0,12,10,5.0,2,12.0,6.0,5.287071704864502,0,0.9051183213790258,1.220801591873169,1.0567666321409943,3,0,0,1,1,12,2
C2_SHORT,71029,soldier_caught,0,1,0,0,118,26,13.0,92,,,1.3722038269042969,0,1.07878495552527,0.8974277973175049,1.1834480021429648,93,0,0,91,1,118,92
C3_BALANCED,71000,soldier_caught,0,1,0,0,184,14,7.0,170,,,1.1214889287948608,0,1.1016157156194162,1.0855364799499512,1.1935340428845205,171,0,0,169,1,184,170
C3_BALANCED,71001,intercepted,1,0,0,0,487,12,6.0,475,487.0,243.5,2.397425651550293,0,1.1453272747267194,1.080763578414917,1.2357363019707968,476,0,0,474,1,487,475
C3_BALANCED,71002,soldier_caught,0,1,0,0,117,14,7.0,103,,,1.4448394775390625,0,1.1648496733261988,1.7115700244903564,1.2178273132577022,104,0,0,102,1,117,103
C3_BALANCED,71003,soldier_caught,0,1,0,0,997,31,15.5,966,,,1.8280878067016602,0,1.1492827511252883,1.2867692708969116,1.238466405121953,967,0,0,965,1,997,966
C3_BALANCED,71004,intercepted,1,0,0,0,533,9,4.5,524,533.0,266.5,5.280222415924072,0,1.1379758558103017,1.1954083442687988,1.2298542011971765,525,0,0,523,1,533,524
C3_BALANCED,71005,intercepted,1,0,0,0,772,9,4.5,763,772.0,386.0,2.4541842937469482,0,1.1446493415561803,1.037912130355835,1.2384912414299527,764,0,0,762,1,772,763
C3_BALANCED,71006,soldier_caught,0,1,0,0,396,17,8.5,379,,,1.7873427867889404,0,1.1271166499115919,1.3868011236190796,1.2220150804375614,380,0,0,377,2,396,379
C3_BALANCED,71007,intercepted,1,0,0,0,804,9,4.5,795,804.0,402.0,2.9417552947998047,0,1.1288778459718778,0.40311145782470703,1.2219583830395293,796,0,0,794,1,804,795
C3_BALANCED,71008,intercepted,1,0,0,0,668,12,6.0,656,668.0,334.0,4.635520935058594,0,1.13034597123708,0.17859740555286407,1.2166702830890967,657,0,0,655,1,668,656
C3_BALANCED,71009,intercepted,1,0,0,0,739,9,4.5,730,739.0,369.5,2.1825530529022217,0,1.1049732169398856,1.603921890258789,1.2015024916468025,731,0,0,729,1,739,730
C3_BALANCED,71010,intercepted,1,0,0,0,1267,25,12.5,1242,1267.0,633.5,3.3285751342773438,0,1.1267122524286217,1.6853535175323486,1.224207345893892,1243,0,0,1241,1,1267,1242
C3_BALANCED,71011,soldier_caught,0,1,0,0,786,9,4.5,777,,,1.7268273830413818,0,1.1167557977886924,2.0900018215179443,1.2132007052836726,778,0,0,775,2,786,777
C3_BALANCED,71012,intercepted,1,0,0,0,101,12,6.0,89,101.0,50.5,7.9553632736206055,0,1.0489562318556838,1.7755509614944458,1.1452317896613122,90,0,0,88,1,101,89
C3_BALANCED,71013,soldier_caught,0,1,0,0,486,8,4.0,478,,,1.8207440376281738,0,1.0674553833948546,1.9378665685653687,1.160829494747464,479,0,0,476,2,486,478
C3_BALANCED,71014,intercepted,1,0,0,0,334,7,3.5,327,334.0,167.0,8.87431526184082,0,1.16445180523868,1.1178163290023804,1.2429623098349698,328,0,0,326,1,334,327
C3_BALANCED,71015,soldier_caught,0,1,0,0,63,11,5.5,52,,,1.4444034099578857,0,1.167604149512525,0.7801517248153687,1.2555495111135249,53,0,0,51,1,63,52
C3_BALANCED,71016,soldier_caught,0,1,0,0,213,16,8.0,197,,,0.6089715957641602,0,1.110804367471825,1.2531054019927979,1.2015051908736256,198,0,0,196,1,213,197
C3_BALANCED,71017,soldier_caught,0,1,0,0,588,12,6.0,576,,,0.9698069095611572,0,1.121498524419563,1.1142891645431519,1.2127123494926877,577,0,0,575,1,588,576
C3_BALANCED,71018,soldier_caught,0,1,0,0,1661,10,5.0,1651,,,1.8853230476379395,0,1.1459195365989467,0.6868146061897278,1.2407806051879917,1652,0,0,1649,2,1661,1651
C3_BALANCED,71019,soldier_caught,0,1,0,0,61,10,5.0,51,,,1.3929736614227295,0,1.0951309255682504,1.0488543510437012,1.2246371326406646,52,0,0,50,1,61,51
C3_BALANCED,71020,soldier_caught,0,1,0,0,964,10,5.0,954,,,1.5290273427963257,0,1.1097668915596932,1.3757294416427612,1.2049702016115498,955,0,0,953,1,964,954
C3_BALANCED,71021,intercepted,1,0,0,0,759,11,5.5,748,759.0,379.5,2.2828919887542725,0,1.1232413645679546,0.7343610525131226,1.221150236966956,749,0,0,746,2,759,748
C3_BALANCED,71022,soldier_caught,0,1,0,0,670,9,4.5,661,,,1.8196852207183838,0,1.1201601280771714,0.9436871409416199,1.2179617899276012,662,0,0,659,2,670,661
C3_BALANCED,71023,intercepted,1,0,0,0,45,9,4.5,36,45.0,22.5,6.003869533538818,0,1.1044338297199559,0.7309896349906921,1.187419258346323,37,0,0,35,1,45,36
C3_BALANCED,71024,soldier_caught,0,1,0,0,136,82,41.0,54,,,1.7637125253677368,0,1.112332890250466,1.2684415578842163,1.2550243543254824,55,0,0,53,1,136,54
C3_BALANCED,71025,soldier_caught,0,1,0,0,998,33,16.5,965,,,0.41570228338241577,0,1.1367556175783924,0.780461847782135,1.2308768985735976,966,0,0,964,1,998,965
C3_BALANCED,71026,intercepted,1,0,0,0,21,19,9.5,2,21.0,10.5,8.423993110656738,0,1.1981192231178284,1.7634567022323608,1.2750158407809797,3,0,0,1,1,21,2
C3_BALANCED,71027,intercepted,1,0,0,0,1408,30,15.0,1378,1408.0,704.0,2.8531744480133057,0,1.1137162875964903,1.3581080436706543,1.210538684462768,1379,0,0,1377,1,1408,1378
C3_BALANCED,71028,soldier_caught,0,1,0,0,273,10,5.0,263,,,1.3007234334945679,0,1.11594703872547,1.6840488910675049,1.2118286246443006,264,0,0,262,1,273,263
C3_BALANCED,71029,soldier_caught,0,1,0,0,118,26,13.0,92,,,1.6744568347930908,0,1.078784959691186,0.8974277973175049,1.1834480124266606,93,0,0,91,1,118,92
C4_LONG,71000,intercepted,1,0,0,0,19,14,7.0,5,19.0,9.5,13.538479804992676,0,1.1392074227333069,1.0714094638824463,1.2638982952730702,6,0,0,4,1,19,5
C4_LONG,71001,intercepted,1,0,0,0,594,12,6.0,582,594.0,297.0,2.7780561447143555,0,1.1503067546704622,1.4036997556686401,1.242909869897838,583,0,0,581,1,594,582
C4_LONG,71002,soldier_caught,0,1,0,0,117,14,7.0,103,,,1.788563847541809,0,1.1648496681681046,1.7115700244903564,1.2178273051797088,104,0,0,102,1,117,103
C4_LONG,71003,intercepted,1,0,0,0,1060,31,15.5,1029,1060.0,530.0,2.99543833732605,0,1.146564949817449,1.2608253955841064,1.2368861268858018,1030,0,0,1028,1,1060,1029
C4_LONG,71004,intercepted,1,0,0,0,260,9,4.5,251,260.0,130.0,2.1880345344543457,0,1.179429076848522,1.4244533777236938,1.2738617979106086,252,0,0,250,1,260,251
C4_LONG,71005,intercepted,1,0,0,0,498,9,4.5,489,498.0,249.0,4.587855815887451,0,1.1253514362841237,1.5530260801315308,1.2155111210732326,490,0,0,488,1,498,489
C4_LONG,71006,intercepted,1,0,0,0,22,17,8.5,5,22.0,11.0,14.709632873535156,0,0.5286638140678406,0.2508126199245453,0.6195831586911809,6,0,0,4,1,22,5
C4_LONG,71007,unsafe_intercept,0,0,1,0,11,9,4.5,2,,,2.911348581314087,0,0.9030088782310486,1.1213972568511963,0.9545306806782555,3,0,0,1,1,11,2
C4_LONG,71008,intercepted,1,0,0,0,263,12,6.0,251,263.0,131.5,4.514127254486084,0,1.1426935381004735,2.1280083656311035,1.233763983200926,252,0,0,250,1,263,251
C4_LONG,71009,unsafe_intercept,0,0,1,0,11,9,4.5,2,,,2.946409225463867,0,1.362835427125295,0.9258955121040344,1.4060633041665822,3,0,0,1,1,11,2
C4_LONG,71010,intercepted,1,0,0,0,945,25,12.5,920,945.0,472.5,2.394545555114746,0,1.1313774868376738,0.6475911736488342,1.227878729149949,921,0,0,918,2,945,920
C4_LONG,71011,soldier_caught,0,1,0,0,534,9,4.5,525,,,1.4811060428619385,0,1.0928735064179724,0.7444284558296204,1.1898489496266216,526,0,0,523,2,534,525
C4_LONG,71012,soldier_caught,0,1,0,0,140,12,6.0,128,,,1.561147928237915,0,1.045073970690254,0.9567480683326721,1.142980682472994,129,0,0,127,1,140,128
C4_LONG,71013,intercepted,1,0,0,0,42,8,4.0,34,42.0,21.0,4.954355239868164,0,1.0562643340655735,0.8305476903915405,1.1153797147636775,35,0,0,33,1,42,34
C4_LONG,71014,soldier_caught,0,1,0,0,1131,7,3.5,1124,,,0.7020087838172913,0,1.119585461292002,0.9026320576667786,1.2104094006913955,1125,0,0,1123,1,1131,1124
C4_LONG,71015,intercepted,1,0,0,0,15,11,5.5,4,15.0,7.5,4.966520309448242,0,1.3078304529190063,1.1094194650650024,1.3697203757654797,5,0,0,3,1,15,4
C4_LONG,71016,intercepted,1,0,0,0,355,16,8.0,339,355.0,177.5,2.3600003719329834,0,1.1277022618142998,1.086312174797058,1.2307902337148589,340,0,0,338,1,355,339
C4_LONG,71017,soldier_caught,0,1,0,0,62,12,6.0,50,,,1.8932769298553467,0,1.0755468840692557,1.5828136205673218,1.1712235551246817,51,0,0,49,1,62,50
C4_LONG,71018,intercepted,1,0,0,0,12,10,5.0,2,12.0,6.0,4.237974643707275,0,1.146737813949585,1.321126937866211,1.183422285091723,3,0,0,1,1,12,2
C4_LONG,71019,intercepted,1,0,0,0,48,10,5.0,38,48.0,24.0,6.235589027404785,0,1.1958546753113086,0.7218402028083801,1.329434472122166,39,0,0,37,1,48,38
C4_LONG,71020,intercepted,1,0,0,0,95,10,5.0,85,95.0,47.5,3.293949842453003,0,1.1446062215538912,0.5416114926338196,1.253316594090205,86,0,0,84,1,95,85
C4_LONG,71021,soldier_caught,0,1,0,0,736,11,5.5,725,,,1.2022701501846313,0,1.1231137458696838,1.8318229913711548,1.2209064119591968,726,0,0,724,1,736,725
C4_LONG,71022,intercepted,1,0,0,0,19,9,4.5,10,19.0,9.5,3.7068727016448975,0,0.9283356449820779,0.5138323903083801,1.0137062268777182,11,0,0,9,1,19,10
C4_LONG,71023,intercepted,1,0,0,0,442,9,4.5,433,442.0,221.0,5.597579479217529,0,1.1137464455401842,2.04215931892395,1.2127937988933202,434,0,0,432,1,442,433
C4_LONG,71024,soldier_caught,0,1,0,0,136,82,41.0,54,,,1.9240111112594604,0,1.112332896752791,1.2684415578842163,1.2550243680253623,55,0,0,53,1,136,54
C4_LONG,71025,soldier_caught,0,1,0,0,196,33,16.5,163,,,0.3589209020137787,0,1.1687733613681504,0.9376189708709717,1.2616776868046622,164,0,0,162,1,196,163
C4_LONG,71026,intercepted,1,0,0,0,21,19,9.5,2,21.0,10.5,8.210712432861328,0,1.1981192231178284,1.7634567022323608,1.2750158407809797,3,0,0,1,1,21,2
C4_LONG,71027,soldier_caught,0,1,0,0,1305,30,15.0,1275,,,0.8917196989059448,0,1.1145873699675908,0.6348081827163696,1.2094338196377654,1276,0,0,1274,1,1305,1275
C4_LONG,71028,intercepted,1,0,0,0,124,10,5.0,114,124.0,62.0,2.8675644397735596,0,1.1550317231727683,1.3216886520385742,1.2518179301322494,115,0,0,113,1,124,114
C4_LONG,71029,intercepted,1,0,0,0,777,26,13.0,751,777.0,388.5,3.177778720855713,0,1.1182142828610984,1.744394063949585,1.2167446705318945,752,0,0,750,1,777,751
C5_LARGE_POP,71000,intercepted,1,0,0,0,97,14,7.0,83,97.0,48.5,4.653674125671387,0,1.1938969187793278,0.904484748840332,1.2838815766156135,84,0,0,82,1,97,83
C5_LARGE_POP,71001,intercepted,1,0,0,0,1277,12,6.0,1265,1277.0,638.5,2.657834529876709,0,1.1266204842717915,1.1162099838256836,1.2219866222070697,1266,0,0,1264,1,1277,1265
C5_LARGE_POP,71002,soldier_caught,0,1,0,0,117,14,7.0,103,,,1.559643268585205,0,1.1648496767649283,1.7115700244903564,1.2178273198184364,104,0,0,102,1,117,103
C5_LARGE_POP,71003,soldier_caught,0,1,0,0,581,31,15.5,550,,,1.8679674863815308,0,1.1444713018983332,1.147180199623108,1.2353572354271276,551,0,0,549,1,581,550
C5_LARGE_POP,71004,intercepted,1,0,0,0,235,9,4.5,226,235.0,117.5,9.4503173828125,0,1.161730788484019,0.29255926609039307,1.2579260772893586,227,0,0,225,1,235,226
C5_LARGE_POP,71005,intercepted,1,0,0,0,671,9,4.5,662,671.0,335.5,4.557352542877197,0,1.1338817536673576,0.6136711239814758,1.2268441374562369,663,0,0,661,1,671,662
C5_LARGE_POP,71006,soldier_caught,0,1,0,0,129,17,8.5,112,,,0.7259535193443298,0,1.114928168005648,1.2747471332550049,1.203686740006231,113,0,0,111,1,129,112
C5_LARGE_POP,71007,soldier_caught,0,1,0,0,34,9,4.5,25,,,1.233338475227356,0,1.219559683249547,2.107268810272217,1.278666904744343,26,0,0,24,1,34,25
C5_LARGE_POP,71008,intercepted,1,0,0,0,117,12,6.0,105,117.0,58.5,4.466914653778076,0,1.107792300014001,2.3157248497009277,1.22035593750319,106,0,0,104,1,117,105
C5_LARGE_POP,71009,soldier_caught,0,1,0,0,12,9,4.5,3,,,1.7800230979919434,0,1.1791213750839233,0.6279792189598083,1.2575173900802437,4,0,0,2,1,12,3
C5_LARGE_POP,71010,intercepted,1,0,0,0,95,25,12.5,70,95.0,47.5,10.374505996704102,0,1.115441933274269,1.8835160732269287,1.2113066782866648,71,0,0,69,1,95,70
C5_LARGE_POP,71011,soldier_caught,0,1,0,0,534,9,4.5,525,,,0.753753662109375,0,1.0928735178913,0.7444284558296204,1.189848957666466,526,0,0,523,2,534,525
C5_LARGE_POP,71012,intercepted,1,0,0,0,48,12,6.0,36,48.0,24.0,11.901473999023438,0,0.9781244509928936,0.559004008769989,1.072209803008031,37,0,0,35,1,48,36
C5_LARGE_POP,71013,soldier_caught,0,1,0,0,543,8,4.0,535,,,1.7037192583084106,0,1.0730750714081214,0.6290984749794006,1.1662394327389725,536,0,0,533,2,543,535
C5_LARGE_POP,71014,intercepted,1,0,0,0,1059,7,3.5,1052,1059.0,529.5,3.306033134460449,0,1.1193926159260619,1.0196006298065186,1.212061638789664,1053,0,0,1051,1,1059,1052
C5_LARGE_POP,71015,intercepted,1,0,0,0,49,11,5.5,38,49.0,24.5,5.1629486083984375,0,1.209364843674195,1.3019315004348755,1.2932600801877971,39,0,0,37,1,49,38
C5_LARGE_POP,71016,soldier_caught,0,1,0,0,213,16,8.0,197,,,1.5536154508590698,0,1.1108043832760868,1.2531054019927979,1.2015052026217183,198,0,0,196,1,213,197
C5_LARGE_POP,71017,soldier_caught,0,1,0,0,61,12,6.0,49,,,0.9352661371231079,0,1.0654015812277793,1.460335373878479,1.1615050435819803,50,0,0,48,1,61,49
C5_LARGE_POP,71018,soldier_caught,0,1,0,0,392,10,5.0,382,,,1.2238107919692993,0,1.169054941432283,1.0210599899291992,1.264022221458391,383,0,0,380,2,392,382
C5_LARGE_POP,71019,soldier_caught,0,1,0,0,61,10,5.0,51,,,1.6086541414260864,0,1.0951309393231685,1.0488543510437012,1.2246371439278265,52,0,0,50,1,61,51
C5_LARGE_POP,71020,intercepted,1,0,0,0,12,10,5.0,2,12.0,6.0,3.86649489402771,0,0.567212720712026,0.607481837272644,0.5919705657089317,3,0,0,1,1,12,2
C5_LARGE_POP,71021,soldier_caught,0,1,0,0,736,11,5.5,725,,,1.9425603151321411,0,1.123113728936546,1.8318229913711548,1.220906398289712,726,0,0,724,1,736,725
C5_LARGE_POP,71022,soldier_caught,0,1,0,0,59,9,4.5,50,,,1.09348726272583,0,1.1017627032364117,0.7760858535766602,1.187438658143993,51,0,0,49,1,59,50
C5_LARGE_POP,71023,soldier_caught,0,1,0,0,800,9,4.5,791,,,1.532973289489746,0,1.1238052229199447,0.4461826682090759,1.2228443494581822,792,0,0,790,1,800,791
C5_LARGE_POP,71024,soldier_caught,0,1,0,0,160,82,41.0,78,,,1.6880135536193848,0,1.1533801902698566,1.4189995527267456,1.2757845220197563,79,0,0,77,1,160,78
C5_LARGE_POP,71025,soldier_caught,0,1,0,0,326,33,16.5,293,,,1.9628827571868896,0,1.1727520372389124,1.3368195295333862,1.2618602983175595,294,0,0,292,1,326,293
C5_LARGE_POP,71026,intercepted,1,0,0,0,21,19,9.5,2,21.0,10.5,8.13712215423584,0,1.1981192231178284,1.7634567022323608,1.2750158407809797,3,0,0,1,1,21,2
